time,x_des,y_des,z_des,vx_des,vy_des,vz_des
1.626250999999999891e+01,5.190156349348171716e-01,-1.206975717674453191e-01,1.035441791427628433e-01,4.480097435552368723e-02,-2.362153573461960379e-02,-4.416289871845105117e-03
1.636282999999999888e+01,5.234323330250166828e-01,-1.230468809075222214e-01,1.031163142984924952e-01,4.330865569867848458e-02,-2.319211020371926557e-02,-4.087093645840800087e-03
1.646322999999999936e+01,5.277101555904556429e-01,-1.253535528400749610e-01,1.027236660247263511e-01,4.196737190123377842e-02,-2.273622811457647400e-02,-3.711475280840401385e-03
1.656353000000000009e+01,5.318575814187060935e-01,-1.276113404083865088e-01,1.023712092387401296e-01,4.078590999480611462e-02,-2.226030132549652527e-02,-3.295715507076679967e-03
1.666392000000000095e+01,5.358982171035188147e-01,-1.298224666530976013e-01,1.020620276965650691e-01,3.977865345051839058e-02,-2.177506834376162839e-02,-2.847322143688943777e-03
1.676429999999999865e+01,5.398434290165933236e-01,-1.319828402492035924e-01,1.017995890673868142e-01,3.889838152648598946e-02,-2.125911916858792827e-02,-2.368878145770738405e-03
1.686465000000000103e+01,5.437073438518990054e-01,-1.340903860274135218e-01,1.015864585606308240e-01,3.816990844629956220e-02,-2.073156359199249468e-02,-1.868344440874630070e-03
1.696502999999999872e+01,5.475063096130073914e-01,-1.361448490893847341e-01,1.014245056326560646e-01,3.758254180092707175e-02,-2.019305512681193737e-02,-1.351001875176405199e-03
1.706540999999999997e+01,5.512523064167270670e-01,-1.381442854631761974e-01,1.013152353254592464e-01,3.712782479228590032e-02,-1.964581201564190305e-02,-8.215535619971643406e-04
1.716585999999999856e+01,5.549599845042672008e-01,-1.400888855784231390e-01,1.012595729119501742e-01,3.677700615195082789e-02,-1.908245043164322891e-02,-2.850666840517214603e-04
1.726624999999999943e+01,5.586355519708123829e-01,-1.419752231074305759e-01,1.012580061611562388e-01,3.650977825271072702e-02,-1.850055724345286978e-02,2.534230340814587002e-04
1.736659999999999826e+01,5.622895821569752206e-01,-1.438030040265496912e-01,1.013104493884625368e-01,3.634534056604905861e-02,-1.791812510393269581e-02,7.893555796475167736e-04
1.746695000000000064e+01,5.659321375883930028e-01,-1.455724141611166589e-01,1.014164749079037448e-01,3.627688081019778826e-02,-1.733878952491034464e-02,1.319654467442106472e-03
1.756735000000000113e+01,5.695724239916624132e-01,-1.472838893423389084e-01,1.015753794085793027e-01,3.627618342135901369e-02,-1.675616281479146846e-02,1.840426319446082475e-03
1.766775000000000162e+01,5.732148394173107731e-01,-1.489363330210338732e-01,1.017859535811956734e-01,3.632253229140629258e-02,-1.616782918390361271e-02,2.347866230107875998e-03
1.776814999999999856e+01,5.768644306858892179e-01,-1.505296960414504170e-01,1.020467302530011916e-01,3.641355233844963818e-02,-1.557979216149599742e-02,2.839318651595937326e-03
1.786854999999999905e+01,5.805251190333433620e-01,-1.520640871056016530e-01,1.023559669945880851e-01,3.653462525522949145e-02,-1.499217567391631332e-02,3.311814820354469415e-03
1.796893000000000029e+01,5.841990165510722033e-01,-1.535394819368321451e-01,1.027116006328061271e-01,3.668081092808499200e-02,-1.440861722267626661e-02,3.763658574921572176e-03
1.806932000000000116e+01,5.878890527120683718e-01,-1.549567194914544810e-01,1.031115482217704604e-01,3.684231946538848307e-02,-1.383049393201328178e-02,4.192933317118572104e-03
1.816969999999999885e+01,5.915953742173579721e-01,-1.563160519602984078e-01,1.035533618176150694e-01,3.698786381850398958e-02,-1.325138784512401753e-02,4.595138064517468104e-03
1.826998000000000033e+01,5.953146294423971030e-01,-1.576170298492018118e-01,1.040340548702203410e-01,3.715909693347645842e-02,-1.268942204764451041e-02,4.975762263493732802e-03
1.837040999999999968e+01,5.990553272133786189e-01,-1.588635436873326867e-01,1.045522814811227219e-01,3.732244472018427656e-02,-1.213694167422099852e-02,5.330248795313755061e-03
1.847075999999999851e+01,6.028073756683777207e-01,-1.600536072118654563e-01,1.051041402262052338e-01,3.743766658452872542e-02,-1.158372925100904956e-02,5.653248232872686019e-03
1.857110000000000127e+01,6.065712050481187889e-01,-1.611890597214241105e-01,1.056872112714662970e-01,3.755447592836933662e-02,-1.104849516597561018e-02,5.952377540491560377e-03
1.867150000000000176e+01,6.103467038096769270e-01,-1.622716711966413206e-01,1.062991223525505124e-01,3.764331016490136267e-02,-1.052423423182333520e-02,6.223841444563259391e-03
1.877189999999999870e+01,6.141283672942174920e-01,-1.633018745949681438e-01,1.069366917072865492e-01,3.768449726287226992e-02,-1.000753049376270319e-02,6.465013740884048912e-03
1.887228999999999957e+01,6.179121346586282648e-01,-1.642807541198179622e-01,1.075970198421467572e-01,3.769497699056963136e-02,-9.751878911165488828e-03,6.578378492266916643e-03
